    n	Naive Alg.	Strassen's Alg.	Str. Alg. best
    1	0.000002	0.000002	0.000001
    2	0.000001	0.000001	0.000001
    4	0.000002	0.000002	0.000001
    8	0.000003	0.000003	0.000002
   16	0.000012	0.000011	0.000011
   32	0.000074	0.000072	0.000077
   64	0.000465	0.000428	0.000588
  128	0.006468	0.006730	0.006330
  256	0.140351	0.022136	0.022907
  512	1.190649	0.129945	0.126804
 1024	12.058911	0.900155	0.877499
 2048	100.522863	6.522740	6.167189
 4096	903.196139	47.126978	44.443870
