Size	Dijkstra array	Dijkstra binheap
10^1	0.000002	0.000007
10^2	0.000064	0.000101
10^3	0.004056	0.001599
10^4	0.331966	0.021470
2*10^4	1.325374	0.044534
3*10^4	2.985600	0.071171
4*10^4	5.345932	0.097982
5*10^4	8.380534	0.124522
6*10^4	12.147022	0.152360
7*10^4	16.689329	0.188518
8*10^4	22.001321	0.207996
9*10^4	27.946104	0.236721
10^5	57.067181	0.285886
