Size	(Random Case)	(Worst Case)
2^2	0.000000	0.000000
2^3	0.000001	0.000001
2^4	0.000002	0.000003
2^5	0.000006	0.000009
2^6	0.000013	0.000021
2^7	0.000030	0.000058
2^8	0.000072	0.000151
2^9	0.000147	0.000518
2^10	0.000336	0.001235
2^11	0.000713	0.003436
2^12	0.001577	0.009564
2^13	0.003365	0.026841

