 n	Naive Alg.	Strassen's Alg.	Str. Alg.
    1	0.000001	0.000020	0.000001
    2	0.000000	0.000000	0.000000
    4	0.000001	0.000000	0.000000
    8	0.000009	0.000001	0.000001
   16	0.000005	0.000004	0.000004
   32	0.000032	0.000034	0.000028
   64	0.000250	0.000244	0.000234
  128	0.001934	0.001884	0.001853
  256	0.100109	0.013079	0.012471
  512	0.905262	0.089764	0.086891
 1024	8.541473	0.627640	0.612996
 2048	66.494477	4.420142	4.326053
 4096	185.323830	31.036216	30.434407
