n	On Heaps	On Arrays
0	0.000014	0.000005
1820	0.039135	0.931853
3640	0.070701	3.782944
5461	0.098816	8.491803
7281	0.105832	15.135461
9102	0.124539	23.618608
10922	0.139834	34.143487
12743	0.193662	46.353465
14563	0.239347	60.489976
16384	0.219621	76.866161
